author,user_profile_link,text,timestamp,likes,date,time
مريم امل الادريسى,https://www.facebook.com/maryem.amal?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTM1NzkyNjkyMTgyODc3NQ%3D%3D&__tn__=R*F,نسأل الله سلامة لطفك يارب,Friday 8 September 2023 at 23:28,0,08 September 2023,23:28
Samia Zakani,https://www.facebook.com/samia.zakani?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODUxNDk0NzQ5NjY3NDgw&__tn__=R*F,نسأل الله اللطف والسلامة,Friday 8 September 2023 at 23:37,0,08 September 2023,23:37
طمأنينة طمأنينة,https://www.facebook.com/khadiija.khadiija.1840?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjgzOTA4NTgzMjY3ODE3&__tn__=R*F,نسال الله السلامة والعافية,Saturday 9 September 2023 at 00:24,0,09 September 2023,00:24
Abdelmajid Fekkar,https://www.facebook.com/profile.php?id=100025265449001&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjg4ODQyNDgwMTExNDE2&__tn__=R*F,نسأل الله سلامة,Friday 8 September 2023 at 23:34,0,08 September 2023,23:34
Amal El,https://www.facebook.com/profile.php?id=100071308173398&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQyNzY4ODIzODYwNTAz&__tn__=R*F,نسأل الله سلامة,Friday 8 September 2023 at 23:37,0,08 September 2023,23:37
Raisse Soufiane Aqarbousse,https://www.facebook.com/swisiw?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzQ2MzI5Nzg2MDU1ODEwOA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
Salmita Ell,https://www.facebook.com/wafae.salmae?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTU1NTEwMTYwOTMwOTg3&__tn__=R*F,لطفك يا رب,Friday 8 September 2023 at 23:28,0,08 September 2023,23:28
Ouss Ama,https://www.facebook.com/profile.php?id=100041263129820&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAyNDcyOTAyODk3NTc5MA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,2,08 September 2023,23:36
سناء سناء,https://www.facebook.com/profile.php?id=100012795876857&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjE3ODg4NzczNTcyMDUw&__tn__=R*F,يارب لطفك,Friday 8 September 2023 at 23:32,0,08 September 2023,23:32
Khadija Kr,https://www.facebook.com/profile.php?id=100090986330478&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjcxMjYxODkyMzg2Mjg3&__tn__=R*F,نسأل الله السلامة يا رب,Friday 8 September 2023 at 23:34,0,08 September 2023,23:34
Malak Rouhi,https://www.facebook.com/malak.rouhy.585?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjk1NjgyMjU1MjM3Mzg5&__tn__=R*F,تازة يا ربي السلامة,Friday 8 September 2023 at 23:25,0,08 September 2023,23:25
Annaba city,https://www.facebook.com/profile.php?id=100067633892314&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNTk1MzQzMTc2MTQwOTgy&__tn__=R*F,الله أكبر,Saturday 9 September 2023 at 08:54,0,09 September 2023,08:54
Karima Charaf,https://www.facebook.com/karima.charaf.71?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjY5NjA1MjIyNjcxNzA3&__tn__=R*F,لطفك يا رب العالمين,Saturday 9 September 2023 at 06:46,0,09 September 2023,06:46
Ohm Se Lma,https://www.facebook.com/profile.php?id=100034659202709&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTMzOTg5MzM5OTk1ODAyMQ%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Merouane Fatihi,https://www.facebook.com/profile.php?id=100080065884838&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjgyMzM0NTcxMjA2ODM3&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
عادل البوشاري,https://www.facebook.com/adil.ovardoz?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjg3ODg1NDczMjAyMDEy&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:38,0,08 September 2023,23:38
Tounaroz Chafiani,https://www.facebook.com/profile.php?id=100078193646811&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIwMjQ3OTQ3MTg5MzYz&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Sanae Aqil,https://www.facebook.com/sanae.aqil.3?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIyODE3NTQ0MTIwODMzNA%3D%3D&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:59,0,08 September 2023,23:59
Rida Azer,https://www.facebook.com/rida.azer.395?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjI2NDcyMDA2MjU4OTA0&__tn__=R*F,نسأل الله اللطف والرحمة,Friday 8 September 2023 at 23:54,0,08 September 2023,23:54
Mohamed Chennoun,https://www.facebook.com/mohamed.chennoun?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTg3ODM3MTU5MDAxODk4&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:26,0,08 September 2023,23:26
Sandra Lara,https://www.facebook.com/profile.php?id=100000538117087&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAyNzg0NzczODYzMDk2OQ%3D%3D&__tn__=R*F,نسأل الله العافية,Friday 8 September 2023 at 23:42,2,08 September 2023,23:42
Ayman Bouaiche,https://www.facebook.com/profile.php?id=100044602563082&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzMzMzg0NTY4MzMxMDQyNg%3D%3D&__tn__=R*F,اللهم لطفك بارب,Friday 8 September 2023 at 23:39,0,08 September 2023,23:39
Zahori Fati,https://www.facebook.com/profile.php?id=100088881638504&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjkxOTc0ODUyMzQxNDM5&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
Sârâ EL,https://www.facebook.com/profile.php?id=100032711287276&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTEzOTk5ODY1NzM4NDMwNQ%3D%3D&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:35,0,09 September 2023,00:35
Fati Zohra,https://www.facebook.com/ziani.fatima.927?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjg3MDI2Njk5OTU1NTE4&__tn__=R*F,لطف يا ارحم الراحمين,Saturday 9 September 2023 at 02:16,0,09 September 2023,02:16
Mohsine Mohsine,https://www.facebook.com/mohsine.hasni.52?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODM1NDQ2MTU4MDI0MTYz&__tn__=R*F,الله احفظ يارب العالمين لطفك يارب,Friday 8 September 2023 at 23:40,0,08 September 2023,23:40
حسناء حسناء,https://www.facebook.com/assmaa.najah?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjg1OTYxMzk3NTIxNjg1&__tn__=R*F,ياربي السلامة الله يحفظ,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Amina Ahmed Mostafa,https://www.facebook.com/amina.mostafa.9277?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjk2MzUxMjk5Njc4NTQ0&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:59,0,09 September 2023,00:59
Khadija Kabira,https://www.facebook.com/khadija.kabira.5?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjIyODA2NzUzMzUwNjcx&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:29,3,08 September 2023,23:29
Daou Drissi,https://www.facebook.com/daou.drissi.7?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzEwMTM0MjI3NjEyNzY1&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
Saed Saed,https://www.facebook.com/profile.php?id=100010922590451&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTc1NjIyMDc3MDM2OTUx&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:42,0,08 September 2023,23:42
Abdel Aziz,https://www.facebook.com/profile.php?id=100054885467140&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjg2OTg3ODY0MDY0NTcz&__tn__=R*F,نسأل الله اللطف والرحمة,Friday 8 September 2023 at 23:54,0,08 September 2023,23:54
Smail Smaili,https://www.facebook.com/profile.php?id=100072026972235&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTI2Njg2MzUzNzE2NjE4Nw%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:34,0,08 September 2023,23:34
Hamza Ennouri,https://www.facebook.com/profile.php?id=100010420868271&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzAwNTQ3ODgwOTU4OTUyOA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:37,0,08 September 2023,23:37
Fatima Rahali,https://www.facebook.com/profile.php?id=100005343136329&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjExMTI5MTg3ODM0MzE4&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:03,0,09 September 2023,00:03
Lah Housni,https://www.facebook.com/profile.php?id=100090172069796&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTMzMzg2NTgxNzUwNjE1MQ%3D%3D&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:26,0,08 September 2023,23:26
Zouhair Lamrani,https://www.facebook.com/mohamed.talyani.5855?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzU1MDYyMTcxODUzOTcyNQ%3D%3D&__tn__=R*F,لطفك يارب.,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Abdellah Elaazouzi,https://www.facebook.com/abdel.elaazouzi?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE2NTE2NzIzMDQ1NjM0NQ%3D%3D&__tn__=R*F,والله ماحسيت به الله يلطف بينا,Friday 8 September 2023 at 23:46,0,08 September 2023,23:46
Jawad Battou,https://www.facebook.com/jawad.battou?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAwNDU3Mjc3NzM2MTQ2Ng%3D%3D&__tn__=R*F,الله معاكم يا رب,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
El Morabit Hafsa,https://www.facebook.com/profile.php?id=100076793149853&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjcxMzE3MDQxNTQwMTI2Mg%3D%3D&__tn__=R*F,نسأل الله اللطف والرحمة,Saturday 9 September 2023 at 00:12,0,09 September 2023,00:12
Abid Amada,https://www.facebook.com/profile.php?id=100009986130634&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjIwMjAwNTA2ODk3MTUy&__tn__=R*F,ياربي سلامة الله يلطف بينا,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
أم العزيز,https://www.facebook.com/profile.php?id=100018447879867&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjUxOTI5NzY4NDkwMzg3Ng%3D%3D&__tn__=R*F,يا ربي السلامة,Friday 8 September 2023 at 23:40,0,08 September 2023,23:40
Driss Abdelouahed,https://www.facebook.com/abdelouahed.driss?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjMyMjQ5MzU2NDY3ODUw&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:28,0,09 September 2023,00:28
Asselman Fouad,https://www.facebook.com/fouad.asselman.5?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjE1MTA4MTg0MTQyODU5&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:57,0,08 September 2023,23:57
Tijani Khalil,https://www.facebook.com/tijani.khalil.9?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTk1MTI2NTAzNDU2NTQ4&__tn__=R*F,ولا حول ولا قوة الا بالله العلي العظيم,Friday 8 September 2023 at 23:43,0,08 September 2023,23:43
Said Aamoum,https://www.facebook.com/said.aamoum.100?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzg5MDYwMjI2NTU2Njkz&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
محمد البكوري,https://www.facebook.com/profile.php?id=100078082260215&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjE3NjAzNzkxMDE0MTM4&__tn__=R*F,لطفك يا رب,Friday 8 September 2023 at 23:28,2,08 September 2023,23:28
Mohamed Bouden,https://www.facebook.com/mohamed.bouden.792?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAyMDQ5NTEwMjczNzk4MQ%3D%3D&__tn__=R*F,نسأل الله اللطف و السلامة,Comment with an avatar sticker,51,Unknown Date,Unknown Time
Noura Ajana,https://www.facebook.com/profile.php?id=100062050728891&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIyNTQ0MjAwMTY5NjYw&__tn__=R*F,الحمد لله على كل حال,Friday 8 September 2023 at 23:50,9,08 September 2023,23:50
Oum Yassine,https://www.facebook.com/profile.php?id=100091346846399&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjY3NDk4Nzc5NDk4NDI0&__tn__=R*F,ياربي السلامة الحاجب أيضا حسينا بيه كانت خفيفة ولاكن مرعبة,Friday 8 September 2023 at 23:28,21,08 September 2023,23:28
Arc En Ciel,https://www.facebook.com/luz.devida.1420?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE2MDIyMDQxMDc5NTA0&__tn__=R*F,نسألك يارب السلامة اللهم لطفك يارب علينا وعلى كل اخواننا,Friday 8 September 2023 at 23:28,15,08 September 2023,23:28
المتفائلة بالله,https://www.facebook.com/rayhana.elmalki?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIwNTYyMDE5NDE2NDE5MQ%3D%3D&__tn__=R*F,سوس ماسة كانت قوة الله الطف بينا,Friday 8 September 2023 at 23:27,16,08 September 2023,23:27
ابو الياس,https://www.facebook.com/profile.php?id=100080614915956&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIyNDE5MDEwNDkyMjgxMQ%3D%3D&__tn__=R*F,نسأل الله السلامة والعافية اللهم استرنا فوق الارض وتحت الارض ويوم العرض عليك,Friday 8 September 2023 at 23:28,12,08 September 2023,23:28
Maryam Maryam,https://www.facebook.com/profile.php?id=100081318002994&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjQwNTc3MjgxMTk0NjU2&__tn__=R*F,الحمد لله على كلي حال. استغفر الله العظيم واتوب اليه,Friday 8 September 2023 at 23:26,0,08 September 2023,23:26
Hanane Kenini,https://www.facebook.com/hanane.kenini?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjI2NzI3NDU5NjQ5MTA5&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:30,9,08 September 2023,23:30
Hasna Farhan,https://www.facebook.com/farhan.hasna?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAzNDgxNTU5NzU0OTY3NQ%3D%3D&__tn__=R*F,نسأل الله اللطف والرحمة,Friday 8 September 2023 at 23:30,12,08 September 2023,23:30
Abdo Hartoun,https://www.facebook.com/profile.php?id=100004670356455&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODU1NDA5OTE1NjcyNzc5&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:26,8,08 September 2023,23:26
Ilham Echkili,https://www.facebook.com/ilham.echkili?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIzMjM0NzI3MDE2NzQx&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:26,4,08 September 2023,23:26
Fatima Salmi,https://www.facebook.com/fatima.rssam?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjYzOTk0NjU1Njk1ODc2&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:27,6,08 September 2023,23:27
Hbabi Aziz,https://www.facebook.com/hbabi.aziz?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTI1NjgwNTIyODMxNDYyMw%3D%3D&__tn__=R*F,الله يحضر السلامة. و يحفض امة سيدنا محمد,Friday 8 September 2023 at 23:26,19,08 September 2023,23:26
Rami Younes,https://www.facebook.com/rami.ilias?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTI1ODk4MjI4ODE0NTc2OQ%3D%3D&__tn__=R*F,اللهم لا تحاسبنا و لا تؤاخذنا بذنوبنا,Saturday 9 September 2023 at 00:20,17,09 September 2023,00:20
عامر الدرويش,https://www.facebook.com/profile.php?id=100011659758818&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzM3OTk5NTU0NzUzMDE0&__tn__=R*F,يا رب لطفك بأهل المغرب,Saturday 9 September 2023 at 00:20,13,09 September 2023,00:20
فاطمة الحسين,https://www.facebook.com/profile.php?id=100070318272344&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzAzNTIxMDU5MjE3NDcz&__tn__=R*F,إنا لله وإنا إليه راجعون تارودانت ياربي السلامة,Saturday 9 September 2023 at 00:20,2,09 September 2023,00:20
Imen Eps Kerrouche,https://www.facebook.com/mimi.morsi.5?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjkyMDc5OTE2NzcwMDEw&__tn__=R*F,نسأل الله السلامة لإخواننا في المغرب اللهم استرنا فوق الارض وتحت الارض و يوم العرض,Friday 8 September 2023 at 23:49,4,08 September 2023,23:49
Zouhair El Mabrouky,https://www.facebook.com/zouhair.elmabrouky?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTczODczOTgwMzIyMzQxMA%3D%3D&__tn__=R*F,نعم إنه أمر الله حتى نحن في مكناس اللهم لطفك ياالله فوق الارض وتحت الارض,Friday 8 September 2023 at 23:30,3,08 September 2023,23:30
Khalid Khalid,https://www.facebook.com/khalid.virilite?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjc5NjczNjQ3NTQzODg3&__tn__=R*F,الحمد لله على كل حال,Friday 8 September 2023 at 23:27,2,08 September 2023,23:27
Loubna Hassan,https://www.facebook.com/loubna.hassan.96?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE4ODQ3NjQ3MzcwMTk0&__tn__=R*F,اللهم احسن خاتمتنا يارب لطفك,Friday 8 September 2023 at 23:42,2,08 September 2023,23:42
Najat Ait-el,https://www.facebook.com/najat.aitel?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzEwMjE0MTYxNjg1MzQy&__tn__=R*F,لاحولة ولا قوة الا بالله اللهم اللطف,Friday 8 September 2023 at 23:44,2,08 September 2023,23:44
Youness Belgraoi,https://www.facebook.com/youness.chaqu?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjMyNTIzNTQ4OTkzNjM5&__tn__=R*F,الحمد لله داز خفيف هاد شي والله العظيم إلى بصح,Friday 8 September 2023 at 23:30,7,08 September 2023,23:30
Abdelkader Moussaoui,https://www.facebook.com/profile.php?id=100015748381684&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjczMDM4MjI4ODU5NzY5&__tn__=R*F,اللهم أحفظهم وأنت خير الحافظين. ندعو الله السميع العليم أن لا تكون خسائر بشرية إن شاءالله.,Friday 8 September 2023 at 23:44,2,08 September 2023,23:44
Simo Ansimi,https://www.facebook.com/anssimi?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzc0MjgwNDQ1MzU3MDU3&__tn__=R*F,ياربي سلامة الله يلطف بينا,Friday 8 September 2023 at 23:42,0,08 September 2023,23:42
Badr Din,https://www.facebook.com/badr.elatifi?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjc1OTQzNDExOTYzNTUz&__tn__=R*F,والله تامريح الكرسي مشا وجا بيا الله يرحمنا يارب,Friday 8 September 2023 at 23:27,12,08 September 2023,23:27
Reem Balal,https://www.facebook.com/noor.ramiz.54?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjQ1MDg0MDg1NDk2NDM4NQ%3D%3D&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:27,6,08 September 2023,23:27
Chahd Ghizlane Chahd Ghizlane,https://www.facebook.com/chahdghizlane.chahdghizlane?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTc1NDUxMjMwMjE4NDAw&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:27,2,08 September 2023,23:27
Ouma Oum,https://www.facebook.com/ouma.oum.581?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTA3NTY2MTgxMzU5NTA0NQ%3D%3D&__tn__=R*F,سطات نسأل الله السلامة,Saturday 30 December 2023 at 01:25,2,30 December 2023,01:25
Adil nabil,https://www.facebook.com/adil505nabil?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTU2NzczMjU5MjIyMzc4&__tn__=R*F,بحال غير البارح,Saturday 30 December 2023 at 01:25,0,30 December 2023,01:25
كوديم طارق,https://www.facebook.com/profile.php?id=100054654201403&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzY0Njc4NDc1MzQ4MjQw&__tn__=R*F,مكناس ضرب فيها كل واحد قولنا مدينة,Friday 8 September 2023 at 23:28,3,08 September 2023,23:28
Nada Andel,https://www.facebook.com/profile.php?id=100078164607854&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTkzNTA1NDU3MDgxNzEz&__tn__=R*F,القنيطرة يا ربي السلامة,Friday 8 September 2023 at 23:28,8,08 September 2023,23:28
Ayo Ub,https://www.facebook.com/profile.php?id=100087971221768&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODI2NjIxODEyNTM4MTY3&__tn__=R*F,علي ماأكدت بعض المصادر الاخرى انه سيضرب مجددا نطلب السلامة,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
مرضية الوالدين,https://www.facebook.com/profile.php?id=100030094191393&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzk1MzgxNDU1OTIwNjY5&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:31,3,08 September 2023,23:31
Youssef Ait Taleb Ali,https://www.facebook.com/yusufaittaleb.S.H?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzYzMTM1NDQ5NjQzNzA1&__tn__=R*F,8\9\2023 لن انسى تلك الليلة ولن انسى هذا التاريخ ، في تلك الليلة فقدت فيها اغلى ما أملك حتى فقدت فيها نفسي.,Saturday 9 September 2023 at 00:28,0,09 September 2023,00:28
Kata Lina,https://www.facebook.com/profile.php?id=100073329379520&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzYzMjg3MzQ1NjAyMzE1&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:28,2,08 September 2023,23:28
Asmaa Mouyarden,https://www.facebook.com/mouyarden?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjIzNzc0NTgwMzQ0Njcx&__tn__=R*F,كذلك مدينة سيدي سليمان، كانت لحظة مرعبة! لطفك يارحمان يارحيم,Friday 8 September 2023 at 23:33,11,08 September 2023,23:33
Fidal Castro,https://www.facebook.com/profile.php?id=100077637850706&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjE4ODU1MjEwMTMzMDk5&__tn__=R*F,اللهم ألطف بأشقائنا المؤمنين في المغرب الشقيق وكن لهم عونا وأجرهم في محنتهم وأخلفهم خيرا منها يارب العالمين,Friday 8 September 2023 at 23:36,2,08 September 2023,23:36
Ste Simo Hahou,https://www.facebook.com/simo.hahou023?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjEzODMwMjI4MzU4ODMw&__tn__=R*F,اول مرة في حياتي حسيت بزلزال,Friday 8 September 2023 at 23:32,13,08 September 2023,23:32
Ali Massawi,https://www.facebook.com/profile.php?id=100070747547777&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjkwODA2Nzc1ODQxMzg3&__tn__=R*F,الحمد لله على كل حال,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
توفيق الحكيم,https://www.facebook.com/taou.fik.77377692?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjQwNTUwNjU0ODM0NDg0&__tn__=R*F,قد أخرجت كل أثقالها,Saturday 9 September 2023 at 04:06,0,09 September 2023,04:06
Abdelaziz Salhi,https://www.facebook.com/profile.php?id=100015611046756&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjAwNjYwNzY5NjkwMDkw&__tn__=R*F,نسأل الله اللطف و السلامة,Saturday 9 September 2023 at 00:04,0,09 September 2023,00:04
فضاء رشيد باتي espacerachid batti,https://www.facebook.com/profile.php?id=100081508372531&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTUyNDcwODQ0NDk0MjMzNw%3D%3D&__tn__=R*F,نعوذ بالله من كل هول ومصيبة,"1
Reda Chekr",0,Unknown Date,Unknown Time
Adil nabil,https://www.facebook.com/adil505nabil?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjUyODkwNDkwNDY5NjA4&__tn__=R*F,سلامة اخويااا هداشي زيد نغزة,Friday 8 September 2023 at 23:31,17,08 September 2023,23:31
Hassan Bourik,https://www.facebook.com/hassan.bourik.3?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjk3MTU2NDEyOTI2MTU4&__tn__=R*F,الحمد لله على كل حال,Saturday 9 September 2023 at 13:48,0,09 September 2023,13:48
OťMánë Salawi,https://www.facebook.com/otmane.salawi.1?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjA4MDc1NjY4OTM2NjI1&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:44,0,08 September 2023,23:44
Fátima Hol,https://www.facebook.com/fatima.hol?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjA5ODUwMjU3MDUwMDI3NA%3D%3D&__tn__=R*F,نسأل الله اللطف والسلامة، وأحفظ أهلنا يارب العالمين,Friday 8 September 2023 at 23:58,0,08 September 2023,23:58
Bilal Oudriss Bilal,https://www.facebook.com/crayzitoulde.bilal?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQ1MjY0MjUzODU2MTEz&__tn__=R*F,نسال الله السلامة,Comment with an avatar sticker,2,Unknown Date,Unknown Time
